STATE,YEAR,MONTH,TOTAL_CURED
Maharashtra,2021,7,178522865
Maharashtra,2021,6,169356588
Maharashtra,2021,5,145968060
Kerala,2021,7,92653655
Maharashtra,2021,4,89845420
